label,tags_count,hashtags_count,quotes,url,full_cap_words_count,cap_words_count,tag_realDonaldTrump,negative_score,tweet_length,NN,DT,IN,JJ,NNS,VBZ,VBD,hr_publish_time_noon,hr_publish_time_evening-night
0,0.125,0,0,0,0.086956522,0.47826087,0,0,0.537,0.086956522,0,0.217391304,0.043478261,0.043478261,0,0,0,1
0,0.375,0,1,0,0.055555556,0.166666667,1,0.209,0.415,0.222222222,0.111111111,0.055555556,0.166666667,0.055555556,0,0,0,1
0,0.375,0,1,0,0.055555556,0.222222222,1,0.209,0.415,0.166666667,0.111111111,0.055555556,0.166666667,0.055555556,0,0,0,1
0,0,0,0,0,0,0.230769231,0,0.116,0.61,0.153846154,0.153846154,0.192307692,0.076923077,0.038461538,0,0,0,1
0,0,0,1,0,0.04,0.24,0,0,0.585,0.16,0.08,0.08,0.12,0.04,0.04,0.04,0,1
0,0.125,0,0,0,0.034482759,0.172413793,0,0.106,0.683,0.206896552,0.068965517,0.137931034,0.034482759,0.034482759,0,0,0,1
0,0.125,0,1,1,0.043478261,0.173913043,0,0,0.537,0.130434783,0.086956522,0.043478261,0.217391304,0,0.043478261,0,0,1
0,0.375,0,1,0,0,0.090909091,1,0,0.512,0.181818182,0,0.045454545,0.045454545,0,0,0.045454545,0,1
0,0.5,0,1,0,0.05,0.5,1,0,0.463,0.1,0.1,0.05,0.1,0.05,0,0,0,1
0,0.5,0,1,0,0.391304348,0.434782609,0,0.217,0.537,0.130434783,0,0.043478261,0.130434783,0.043478261,0,0.043478261,0,1
0,0.375,0.286,1,0,0,0.166666667,1,0,0.415,0.222222222,0.055555556,0.055555556,0.166666667,0.055555556,0.055555556,0,0,1
0,0.25,0,1,0,0,0.333333333,1,0,0.195,0.333333333,0.111111111,0,0.111111111,0,0,0,0,1
0,0.375,0,0,0,0,0.083333333,1,0,0.561,0.208333333,0.083333333,0.041666667,0.041666667,0,0,0,0,1
0,0.375,0,1,0,0.05,0.25,1,0.136,0.463,0.25,0,0.05,0.1,0,0.05,0,0,1
0,0.25,0.143,1,1,0.235294118,0.235294118,1,0,0.39,0.117647059,0,0,0.058823529,0.058823529,0,0,0,1
0,0.125,0,0,0,0.117647059,0.470588235,0,0,0.39,0,0,0.176470588,0.058823529,0.058823529,0,0,0,1
0,0.375,0.143,1,0,0,0,1,0.073,0.78,0.303030303,0,0.060606061,0.151515152,0.03030303,0.03030303,0,0,1
0,0.625,0.143,1,0,0.043478261,0.260869565,1,0,0.537,0.173913043,0.043478261,0.086956522,0.086956522,0.043478261,0.086956522,0.043478261,0,1
0,0.25,0,0,0,0.1,0.166666667,0,0.274,0.707,0.1,0.033333333,0.066666667,0.133333333,0.033333333,0.033333333,0.033333333,0,1
0,0.375,0,1,0,0.043478261,0.173913043,1,0,0.537,0.043478261,0.086956522,0.086956522,0.130434783,0.086956522,0.043478261,0,0,1
0,0.125,0.143,1,0,0.115384615,0.269230769,0,0.348,0.61,0.115384615,0.038461538,0.038461538,0.192307692,0,0.038461538,0.038461538,0,1
0,0.25,0,1,0,0.095238095,0.19047619,1,0.172,0.488,0.142857143,0,0.142857143,0.095238095,0.047619048,0.047619048,0,0,1
0,0.375,0,1,0,0,0.210526316,1,0,0.439,0.263157895,0,0,0.052631579,0,0.052631579,0.052631579,0,1
0,0.5,0,1,0,0.04,0.08,0,0.234,0.585,0.2,0.08,0,0.12,0.12,0.08,0.04,0,1
0,0.375,0.429,1,0,0.045454545,0.090909091,1,0,0.512,0.181818182,0.045454545,0.045454545,0.227272727,0,0.090909091,0,0,1
0,0.25,0,1,0,0,0.222222222,1,0,0.195,0.333333333,0,0,0.222222222,0.111111111,0,0,0,1
0,0.25,0.286,1,0,0.166666667,0.333333333,0,0,0.561,0.166666667,0.041666667,0,0.166666667,0.041666667,0,0,0,1
0,0.5,0,1,0,0.04,0.24,1,0,0.585,0.08,0.04,0.12,0.08,0.04,0,0.04,0,1
0,0.375,0,1,0,0,0.142857143,1,0,0.317,0.142857143,0,0.071428571,0.142857143,0.071428571,0,0,0,1
0,0.375,0,1,0,0.05,0.15,1,0,0.463,0.1,0.1,0.1,0.1,0.1,0.05,0,0,1
0,0.125,0,1,0,0,0.037037037,0,0.066,0.634,0.111111111,0.037037037,0.111111111,0.074074074,0.074074074,0.037037037,0,0,1
0,0.375,0,0,0,0.047619048,0.333333333,1,0.206,0.488,0.095238095,0.142857143,0.047619048,0.142857143,0,0.095238095,0,0,1
0,0.25,0,1,0,0.052631579,0.210526316,1,0,0.439,0.210526316,0.052631579,0.105263158,0.052631579,0,0,0.052631579,0,1
0,0.375,0,1,1,0.25,0.458333333,0,0.166,0.561,0.166666667,0.041666667,0.041666667,0.083333333,0,0.041666667,0,0,0
0,0,0,0,0,0.117647059,0.235294118,0,0.096,0.805,0.088235294,0.088235294,0.088235294,0.029411765,0.029411765,0,0.088235294,1,0
0,0.125,0.286,1,1,0,0.111111111,0,0,0.415,0.333333333,0,0.055555556,0.166666667,0,0,0,1,0
0,0,0,0,0,0.09375,0.25,0,0,0.756,0.03125,0.03125,0.125,0.03125,0.0625,0,0,1,0
0,0,0,0,0,0.103448276,0.275862069,0,0.286,0.683,0.103448276,0.103448276,0.103448276,0,0.103448276,0.068965517,0.034482759,1,0
0,0.125,0,1,0,0.066666667,0.266666667,0,0.173,0.707,0.1,0.033333333,0.033333333,0.133333333,0,0.033333333,0.066666667,1,0
0,0.375,0,1,0,0.708333333,0.708333333,0,0.146,0.561,0.083333333,0,0,0.083333333,0,0,0.041666667,1,0
0,0,0,0,0,0.03030303,0.151515152,0,0.062,0.78,0.090909091,0.090909091,0.03030303,0.03030303,0,0,0,1,0
0,0.25,0.143,1,0,0,0.16,0,0.117,0.585,0.2,0,0.04,0.08,0.04,0.04,0,1,0
0,0,0,0,0,0.071428571,0.178571429,0,0.235,0.659,0.107142857,0.071428571,0.107142857,0.107142857,0.071428571,0,0.071428571,0,1
1,0.125,0.286,0,1,0,0.153846154,0,0,0.293,0.384615385,0,0.076923077,0.076923077,0,0,0,0,1
0,0,0,0,0,0,0.214285714,0,0.075,0.659,0.071428571,0.142857143,0.035714286,0.035714286,0,0.035714286,0.035714286,0,1
0,0,0,0,0,0,0.36,0,0.396,0.585,0,0.04,0,0.04,0.04,0,0.12,0,1
0,0,0,0,0,0,0.166666667,0,0.278,0.707,0.166666667,0.066666667,0.1,0.033333333,0.033333333,0.066666667,0,0,1
0,0,0,0,0,0,0.32,0,0.382,0.585,0.16,0.04,0.04,0.04,0.04,0.08,0,0,1
0,0,0,0,0,0,0.107142857,0,0.361,0.659,0.107142857,0.071428571,0.071428571,0.142857143,0.071428571,0.035714286,0.071428571,0,1
0,0,0,0,0,0.04,0.28,0,0.371,0.585,0.08,0.04,0.08,0.08,0,0,0,0,1
0,0.125,0.286,0,1,0.05,0.25,0,0,0.463,0.2,0,0.15,0,0,0,0,0,1
0,0,0,0,0,0.060606061,0.151515152,0,0,0.78,0.090909091,0.090909091,0.03030303,0.151515152,0,0.03030303,0,1,0
0,0.125,0.143,1,1,0.05,0.15,0,0.145,0.463,0.2,0.05,0.05,0.05,0,0.05,0.05,1,0
0,0.125,0,0,0,0.25,0.25,0,0,0.268,0,0,0.166666667,0,0.083333333,0,0,1,0
0,0.125,0,0,0,0.25,0.25,0,0,0.268,0.083333333,0,0.166666667,0,0,0,0,1,0
1,0,0,0,0,0.060606061,0.151515152,0,0,0.78,0.060606061,0.090909091,0.03030303,0.151515152,0,0.03030303,0.03030303,1,0
0,0.125,0,0,0,0.230769231,0.230769231,0,0,0.293,0.076923077,0,0.153846154,0,0,0,0,1,0
0,0,0,0,0,0,0.178571429,0,0,0.659,0.035714286,0,0.071428571,0.035714286,0.035714286,0.035714286,0.107142857,1,0
0,0,0,1,0,0.066666667,0.233333333,0,0.145,0.707,0.166666667,0,0.166666667,0.033333333,0,0,0.033333333,1,0
0,0,0,0,0,0,0.137931034,0,0.29,0.683,0.137931034,0.137931034,0.068965517,0,0.034482759,0.034482759,0,1,0
0,0,0,0,0,0,0.03125,0,0.147,0.756,0.21875,0.09375,0.125,0,0,0.0625,0.03125,1,0
0,0,0,1,0,0.057142857,0.171428571,0,0.115,0.829,0.057142857,0.085714286,0.057142857,0.142857143,0,0,0.028571429,1,0
0,0.25,0,1,1,0,0.157894737,1,0,0.439,0.210526316,0.052631579,0,0.052631579,0.052631579,0.052631579,0,1,0
0,0.25,0,0,0,0,0.166666667,0,0,0.268,0.333333333,0.083333333,0.166666667,0,0,0,0,1,0
0,0.125,0,0,0,0.071428571,0.285714286,0,0,0.317,0.142857143,0.071428571,0.142857143,0,0.071428571,0,0,1,0
0,0.375,0,0,0,0.071428571,0.142857143,0,0,0.317,0.285714286,0.071428571,0.142857143,0,0.071428571,0,0,1,0
0,0,0,0,0,0.037037037,0.148148148,0,0,0.634,0.185185185,0.037037037,0.148148148,0.074074074,0.037037037,0,0.037037037,0,1
0,0.125,0,0,0,0.193548387,0.35483871,0,0.071,0.732,0.032258065,0.032258065,0.096774194,0,0.032258065,0,0.032258065,0,1
0,0,0,0,0,0,0.222222222,0,0,0.415,0.111111111,0.111111111,0.166666667,0.111111111,0,0,0,0,1
1,0,0,0,0,0.076923077,0.192307692,0,0,0.61,0.115384615,0.038461538,0.076923077,0,0.038461538,0,0,0,1
1,0,0,0,1,0.111111111,0.222222222,0,0,0.415,0.111111111,0.111111111,0.111111111,0.111111111,0,0,0.111111111,0,1
0,0,0,0,0,0.137931034,0.206896552,0,0.33,0.683,0.068965517,0.068965517,0.103448276,0.068965517,0.103448276,0,0,1,0
1,0,0.286,0,1,0,0.166666667,0,0,0.122,0.666666667,0,0,0.166666667,0,0,0,0,1
0,0,0,0,0,0.033333333,0.133333333,0,0.31,0.707,0.1,0.033333333,0.066666667,0.166666667,0.066666667,0,0.033333333,0,1
0,0.125,0,0,0,0,0.071428571,0,0.136,0.659,0.142857143,0.107142857,0.142857143,0.142857143,0.071428571,0.071428571,0,0,1
0,0,0,0,0,0.25,0.333333333,0,0,0.561,0.083333333,0,0.083333333,0.041666667,0,0.083333333,0,0,1
1,0,0.143,0,1,0,0.166666667,0,0,0.122,0.166666667,0,0,0.166666667,0,0,0,0,0
0,0,0,0,0,0.064516129,0.096774194,0,0,0.732,0.129032258,0,0.064516129,0.096774194,0.032258065,0,0,0,0
1,0,0.286,0,1,0.5,0.5,0,0,0.171,0.25,0,0,0.125,0,0,0,1,0
1,0,0.286,0,1,0.444444444,0.444444444,0,0,0.195,0.333333333,0,0,0.111111111,0,0,0,0,1
1,0,0.286,0,1,0.5,0.5,0,0,0.171,0.375,0,0,0,0,0,0,0,1
1,0,0.143,0,1,0,0.285714286,0,0,0.146,0.428571429,0,0,0,0,0,0,0,1
1,0,0.429,0,1,0,0.111111111,0,0,0.195,0.222222222,0,0.111111111,0.222222222,0.111111111,0,0,0,1
1,0,0.286,0,1,0.5,0.5,0,0,0.171,0.25,0,0,0.125,0,0,0,0,1
0,0,0,0,0,0,0.24137931,0,0.149,0.683,0.172413793,0.034482759,0.068965517,0.068965517,0.068965517,0,0.034482759,0,1
0,0,0,0,0,0,0.166666667,0,0.086,0.707,0.1,0.033333333,0.133333333,0.033333333,0,0.033333333,0.033333333,0,1
1,0,0.286,0,1,0,0.285714286,0,0,0.146,0.428571429,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0.137931034,0,0,0.683,0.103448276,0.068965517,0.034482759,0.034482759,0,0,0.034482759,0,1
0,0.25,0,1,1,0,0.125,1,0,0.366,0.4375,0,0.1875,0.125,0,0,0,1,0
0,0.125,0,0,0,0.076923077,0.307692308,0,0,0.293,0.153846154,0.076923077,0.153846154,0.076923077,0,0,0,1,0
0,0.25,0,0,0,0.071428571,0.107142857,1,0.108,0.659,0.142857143,0.107142857,0.107142857,0.071428571,0.035714286,0.035714286,0,1,0
0,0.375,0.143,1,1,0.565217391,0.52173913,1,0.126,0.537,0.130434783,0,0,0.086956522,0,0.043478261,0,1,0
0,0.25,0.286,1,1,0.266666667,0.266666667,1,0,0.341,0.333333333,0,0,0.133333333,0,0.066666667,0,1,0
1,0,0.286,0,1,0,0.166666667,0,0,0.122,0.166666667,0,0,0.166666667,0,0,0,1,0
1,0,0.286,0,1,0,0.4,0,0.14,0.22,0.3,0,0,0.1,0,0,0,0,1
1,0.125,0.286,0,1,0.1,0.2,0,0,0.463,0.2,0,0.15,0.05,0,0,0,0,1
1,0.125,0.286,0,1,0.1,0.2,0,0,0.463,0.2,0,0.15,0.05,0,0,0,0,1
1,0.5,0,0,0,0,0.130434783,0,0,0.537,0.086956522,0.130434783,0.086956522,0.043478261,0.086956522,0,0,0,1
1,0.25,0.286,0,0,0.05,0.15,0,0,0.463,0.25,0.05,0.15,0,0.05,0,0,0,0
1,0,0.286,0,1,0.0625,0.3125,0,0,0.366,0.1875,0.0625,0.0625,0.125,0,0,0,0,0
0,0,0,0,0,0.178571429,0.321428571,0,0.05,0.659,0.071428571,0.035714286,0.071428571,0.142857143,0.071428571,0.035714286,0,0,0
0,0.125,0,0,0,0,0.142857143,0,0,0.146,0.142857143,0,0.285714286,0,0,0,0,1,0
0,0,0,0,0,0,0.115384615,0,0.297,0.61,0.192307692,0.038461538,0.153846154,0.038461538,0.076923077,0,0.038461538,1,0
0,0,0,0,0,0.071428571,0.178571429,0,0.043,0.659,0.071428571,0.071428571,0.142857143,0.071428571,0.107142857,0,0.035714286,1,0
1,0.125,0,0,0,0,0.2,0,0.344,0.707,0.033333333,0.033333333,0,0.1,0.033333333,0.066666667,0,0,1
1,0,0,0,0,0,0.32,0,0.142,0.585,0.12,0.04,0.08,0.04,0,0,0.04,0,0
1,0,0,0,0,0,0.0625,0,0.264,0.366,0.1875,0.0625,0.0625,0.0625,0,0,0,0,0
0,0,0,0,0,0,0.1,0,0.431,0.22,0.2,0,0,0,0,0,0,0,0
0,0.125,0,0,0,0.071428571,0.178571429,0,0.25,0.659,0.035714286,0.071428571,0.107142857,0.035714286,0.071428571,0.035714286,0,0,0
0,0,0,0,0,0.064516129,0.129032258,0,0.13,0.732,0.225806452,0.096774194,0.193548387,0.032258065,0,0.064516129,0.032258065,0,0
0,0,0,0,0,0,0.133333333,0,0.251,0.341,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0
0,0.375,0,1,1,0.076923077,0.076923077,1,0,0.293,0.153846154,0,0,0.230769231,0.076923077,0,0,0,0
0,0,0,1,0,0.068965517,0.206896552,0,0.352,0.683,0.068965517,0.068965517,0.103448276,0.068965517,0.034482759,0.068965517,0.034482759,1,0
0,0,0,0,0,0.066666667,0.133333333,0,0,0.341,0.066666667,0,0,0.066666667,0,0,0,1,0
1,0,0.143,0,0,0,0.285714286,0,0,0.317,0.142857143,0,0.071428571,0.071428571,0,0,0,0,1
0,0.25,0,1,0,0,0.055555556,1,0,0.415,0.222222222,0,0.111111111,0.055555556,0,0,0,0,1
0,0.25,0,1,1,0,0.041666667,1,0.285,0.561,0.291666667,0.083333333,0.125,0.166666667,0.041666667,0.041666667,0,0,1
0,0,0,1,0,0.096774194,0.161290323,0,0.358,0.732,0.064516129,0.096774194,0.032258065,0.064516129,0.064516129,0.032258065,0.064516129,1,0
0,0,0,0,0,0.066666667,0.3,0,0.322,0.707,0.033333333,0.066666667,0.1,0.033333333,0,0,0.1,1,0
0,0,0,0,0,0.074074074,0.222222222,0,0.15,0.634,0.037037037,0.074074074,0.111111111,0.037037037,0.111111111,0.037037037,0.037037037,0,1
0,0.125,0.286,1,0,0.083333333,0.125,0,0.098,0.561,0.125,0.083333333,0.083333333,0.125,0.083333333,0.041666667,0,0,1
0,0.25,0,0,0,0.035714286,0.071428571,0,0.25,0.659,0.071428571,0.107142857,0.035714286,0.142857143,0.071428571,0.142857143,0.035714286,0,0
1,0.25,0.143,0,1,0.071428571,0.285714286,0,0,0.317,0.142857143,0.071428571,0,0,0,0,0,0,0
0,0.125,0.143,1,0,0,0.173913043,0,0,0.537,0.260869565,0.086956522,0.043478261,0.130434783,0,0,0.086956522,0,0
0,0.25,0,0,0,0,0.217391304,1,0,0.537,0.173913043,0.043478261,0,0.130434783,0.043478261,0,0,0,0
0,0.125,0.286,0,0,0,0.071428571,0,0,0.317,0.214285714,0.142857143,0.071428571,0.071428571,0.071428571,0,0.214285714,0,0
0,0.25,0,1,0,0.038461538,0.346153846,1,0,0.61,0.192307692,0.115384615,0,0.076923077,0.038461538,0,0,0,0
0,0.25,0,1,1,0.294117647,0.294117647,1,0,0.39,0.235294118,0,0,0.176470588,0,0,0,0,0
0,0.125,0.286,0,0,0,0.033333333,0,0,0.707,0.166666667,0.1,0.1,0.133333333,0.066666667,0,0.033333333,0,0
0,0.125,0,0,0,0,0.074074074,0,0.304,0.634,0.074074074,0.148148148,0.148148148,0.074074074,0.111111111,0.037037037,0,1,0
0,0.375,0,1,1,0.071428571,0.285714286,1,0,0.317,0.214285714,0,0,0.214285714,0,0,0,1,0
0,0.25,0.429,0,1,0.111111111,0.111111111,1,0,0.415,0.277777778,0,0.055555556,0.055555556,0,0.055555556,0.111111111,1,0
0,0.25,0,0,0,0,0.058823529,0,0,0.39,0.058823529,0.117647059,0.176470588,0.058823529,0.117647059,0,0,1,0
1,0.125,0,0,1,0.043478261,0.130434783,0,0,0.537,0.130434783,0.086956522,0.130434783,0.043478261,0.043478261,0,0.043478261,0,1
1,0.125,0.143,0,1,0.0625,0.4375,0,0,0.366,0.1875,0.0625,0,0.0625,0,0,0,0,1
0,0,0,0,0,0,0.133333333,0,0.116,0.707,0.133333333,0.133333333,0.166666667,0,0.033333333,0.033333333,0,1,0
0,0,0,0,0,0,0.133333333,0,0.115,0.707,0.1,0.1,0.166666667,0,0.033333333,0.033333333,0,1,0
0,0,0,0,0,0.035714286,0.142857143,0,0,0.659,0,0.142857143,0.107142857,0.035714286,0.071428571,0,0.107142857,1,0
0,0,0,0,0,0.230769231,0.230769231,0,0.162,0.61,0.076923077,0.076923077,0.115384615,0.115384615,0.038461538,0.038461538,0.153846154,1,0
0,0,0,0,0,0.242424242,0.333333333,0,0,0.78,0.03030303,0.090909091,0.03030303,0.03030303,0.03030303,0,0,1,0
0,0,0,1,0,0.033333333,0.166666667,0,0,0.707,0.066666667,0.066666667,0.1,0.033333333,0.066666667,0,0.066666667,1,0
0,0,0,0,0,0,0.133333333,0,0,0.707,0.166666667,0.033333333,0,0,0,0.033333333,0.066666667,1,0
1,0,0,0,0,0.03125,0.3125,0,0,0.756,0.0625,0.09375,0.09375,0,0.03125,0,0.03125,1,0
1,0,0,0,0,0.08,0.16,0,0,0.585,0.04,0.08,0.08,0.08,0.08,0,0,0,1
1,0,0,0,0,0,0.318181818,0,0.152,0.512,0.045454545,0.090909091,0.090909091,0.090909091,0.090909091,0,0.045454545,0,1
1,0.125,0,0,1,0,0.4,0,0,0.098,0.4,0,0,0.2,0,0,0,0,1
0,0,0,0,0,0,0.368421053,0,0.134,0.439,0.105263158,0.052631579,0.052631579,0.157894737,0,0,0.105263158,0,0
0,0.125,0,0,0,0.035714286,0.142857143,0,0.182,0.659,0.142857143,0.142857143,0.107142857,0.035714286,0.035714286,0.035714286,0,1,0
0,0,0,0,0,0.15625,0.28125,0,0,0.756,0.125,0.03125,0.09375,0.09375,0,0,0.09375,0,1
0,0.375,0,1,0,0.1,0.15,1,0.217,0.463,0.2,0,0,0.1,0,0.05,0,0,1
1,0,0,0,1,0,0.071428571,0,0,0.317,0.285714286,0.142857143,0.071428571,0,0,0.071428571,0,0,1
1,0.25,0,0,0,0.066666667,0.066666667,0,0,0.341,0.066666667,0,0.133333333,0.066666667,0.133333333,0,0,0,1
1,0.25,0,0,0,0.066666667,0.066666667,0,0,0.341,0.066666667,0,0.133333333,0.066666667,0.133333333,0,0,0,1
0,0.375,0,1,0,0,0.24,1,0,0.585,0.08,0,0,0.16,0.04,0.04,0,0,0
0,0.25,0.143,1,0,0,0.272727273,1,0,0.512,0.136363636,0.090909091,0.090909091,0.136363636,0.045454545,0,0,0,0
0,0.25,0,0,0,0,0.222222222,0,0.139,0.634,0.222222222,0.037037037,0.037037037,0.074074074,0.037037037,0.111111111,0.037037037,0,0
0,0.25,0,1,0,0,0.172413793,0,0,0.683,0.172413793,0.068965517,0.068965517,0.103448276,0.034482759,0,0.034482759,0,0
0,0.25,0,1,0,0.037037037,0.222222222,1,0,0.634,0.148148148,0.111111111,0.111111111,0.074074074,0.111111111,0.074074074,0,0,0
0,0.25,0,1,1,0,0,1,0,0.293,0.538461538,0,0,0.076923077,0,0.076923077,0,0,0
0,0.625,0,1,0,0.55,0.5,0,0,0.463,0.15,0.05,0,0.15,0.05,0,0,0,0
0,0.125,0,1,0,0.032258065,0.064516129,0,0,0.732,0.193548387,0,0.064516129,0.129032258,0.032258065,0.032258065,0.064516129,0,0
0,0.25,0,1,0,0,0.103448276,1,0,0.683,0.137931034,0,0.068965517,0.103448276,0.103448276,0.068965517,0.034482759,0,0
0,0.125,0,1,0,0,0.133333333,0,0,0.707,0.1,0.066666667,0.066666667,0.066666667,0,0,0.066666667,0,0
0,0.375,0,1,0,0,0.176470588,1,0.196,0.39,0.235294118,0,0,0.117647059,0.117647059,0,0.058823529,0,0
0,0.375,0.143,1,0,0.04,0.12,1,0,0.585,0.24,0.08,0.08,0.12,0.08,0,0,0,0
0,0.375,0,1,0,0.055555556,0.055555556,1,0,0.415,0.277777778,0.111111111,0.055555556,0.111111111,0,0.055555556,0,0,0
0,0.375,0,1,0,0.129032258,0.35483871,1,0,0.732,0.129032258,0.032258065,0.129032258,0.032258065,0,0,0.032258065,0,1
0,0.25,0.143,0,0,0,0.173913043,1,0,0.537,0.130434783,0,0.217391304,0.043478261,0.086956522,0,0,0,1
0,0.375,0,1,0,0,0.181818182,0,0,0.512,0.136363636,0,0.045454545,0.090909091,0.136363636,0.045454545,0,0,1
0,0.375,0.143,1,0,0.05,0,1,0.098,0.463,0.4,0.05,0.05,0.1,0,0.1,0.05,0,1
0,0.75,0.143,1,0,0.142857143,0.095238095,1,0,0.488,0.238095238,0.095238095,0.047619048,0.047619048,0.047619048,0.047619048,0,0,1
0,0.125,0,1,0,0,0.148148148,0,0.22,0.634,0.259259259,0.037037037,0.148148148,0.111111111,0,0,0.037037037,0,1
1,0,0.286,0,1,0,0.238095238,0,0.178,0.488,0.142857143,0,0.047619048,0.095238095,0,0.047619048,0,0,1
1,0,0,0,0,0,0.227272727,0,0.148,0.512,0.136363636,0.090909091,0.045454545,0,0,0.090909091,0.045454545,0,1
0,0.375,0,1,1,0.037037037,0.074074074,1,0,0.634,0.222222222,0.074074074,0.037037037,0.074074074,0.037037037,0,0.037037037,1,0
0,0.625,0.143,1,0,0,0.05,1,0,0.463,0.25,0,0.05,0.1,0.05,0,0,1,0
0,0.375,0.143,1,0,0.095238095,0.19047619,1,0,0.488,0.238095238,0,0.047619048,0.047619048,0,0.047619048,0,1,0
0,0.375,0.286,1,0,0,0.15,1,0,0.463,0.15,0,0,0.15,0.05,0,0.05,1,0
0,0.25,0.143,1,0,0.095238095,0.142857143,1,0,0.488,0.19047619,0.047619048,0.047619048,0.047619048,0.047619048,0,0.047619048,1,0
0,0.25,0,1,1,0,0,1,0,0.293,0.384615385,0.076923077,0.076923077,0.076923077,0,0,0,1,0
0,0.5,0,1,0,0.363636364,0.363636364,1,0,0.244,0.363636364,0,0,0.090909091,0,0.090909091,0,1,0
0,0.125,0,1,0,0,0.172413793,0,0,0.683,0.172413793,0.103448276,0.068965517,0.068965517,0,0.034482759,0,1,0
0,0.25,0,1,0,0,0.105263158,1,0,0.439,0.263157895,0.052631579,0.105263158,0.157894737,0,0,0,1,0
0,0.125,0,1,0,0,0.133333333,0,0,0.707,0.2,0.1,0.066666667,0.033333333,0,0.1,0.033333333,1,0
0,0.25,0.143,1,0,0.0625,0.0625,1,0,0.366,0.25,0.0625,0.0625,0.125,0,0,0,1,0
1,0,0,0,0,0,0.210526316,0,0,0.439,0.210526316,0.105263158,0.052631579,0.105263158,0.052631579,0.052631579,0,0,1
1,0.125,0.286,0,1,0.066666667,0.133333333,0,0,0.341,0.4,0,0.133333333,0.066666667,0,0,0,0,1
1,0,0.143,0,1,0,0.5,0,0,0.073,0.25,0.25,0,0,0,0,0,0,1
0,0.25,0.286,0,0,0.034482759,0.068965517,1,0,0.683,0.103448276,0.068965517,0.103448276,0.172413793,0.068965517,0,0,0,0
1,0.125,0.143,0,1,0,0.090909091,0,0,0.244,0.090909091,0,0,0.090909091,0,0,0,0,1
0,0,0,0,0,0,0.181818182,0,0,0.244,0.181818182,0,0,0.181818182,0,0,0,0,1
0,0.125,0,0,0,0.153846154,0.307692308,0,0,0.293,0.153846154,0,0.153846154,0,0,0,0,0,1
1,0,0.143,0,1,0.235294118,0.411764706,0,0,0.39,0.117647059,0,0,0,0,0,0,0,1
0,0,0,0,0,0.074074074,0.185185185,0,0,0.634,0.148148148,0.037037037,0.037037037,0.074074074,0.074074074,0,0.037037037,1,0
0,0,0,0,0,0,0.115384615,0,0.33,0.61,0.192307692,0.115384615,0.076923077,0.076923077,0.076923077,0,0.076923077,1,0
0,0,0,0,0,0,0.074074074,0,0,0.634,0.037037037,0.074074074,0.111111111,0.037037037,0.148148148,0,0.037037037,1,0
0,0,0,0,0,0.034482759,0.172413793,0,0.098,0.683,0.068965517,0,0.068965517,0.034482759,0.068965517,0.137931034,0,1,0
1,0,0.286,0,1,0,0.25,0,0,0.171,0.375,0,0,0.125,0,0,0,1,0
1,0,0.286,0,1,0,0.25,0,0,0.171,0.375,0,0,0.125,0,0,0,1,0
1,0,0,0,0,0.04,0.12,0,0,0.585,0.12,0.08,0.12,0,0.04,0.12,0,0,1
1,0,0,0,0,0,0.217391304,0,0,0.537,0,0,0.043478261,0.043478261,0.086956522,0,0,0,1
1,0,0,0,0,0,0.166666667,0,0,0.561,0.166666667,0.125,0.041666667,0,0,0.083333333,0,0,1
0,0,0,1,0,0.068965517,0.103448276,0,0,0.683,0.206896552,0.172413793,0.034482759,0.068965517,0,0,0.034482759,1,0
0,0.125,0,1,0,0.064516129,0.290322581,0,0.252,0.732,0.129032258,0.032258065,0.064516129,0.032258065,0,0.064516129,0.032258065,1,0
0,0.125,0,0,0,0.045454545,0.136363636,0,0,0.512,0.227272727,0.090909091,0.090909091,0.045454545,0,0,0.045454545,1,0
0,0,0,0,0,0.032258065,0.161290323,0,0,0.732,0.096774194,0,0.064516129,0.064516129,0.064516129,0,0.032258065,1,0
0,0,0.143,0,0,0,0.115384615,0,0.14,0.61,0.153846154,0.038461538,0.038461538,0.192307692,0,0.076923077,0.038461538,0,1
1,0.125,0,0,1,0,0.148148148,0,0,0.634,0.148148148,0.037037037,0.037037037,0.074074074,0,0.074074074,0,0,1
1,0.25,0,0,0,0.037037037,0.074074074,0,0,0.634,0.111111111,0.037037037,0.111111111,0.037037037,0.037037037,0,0,0,1
1,0,0,0,1,0,0.133333333,0,0,0.341,0.2,0.066666667,0,0.066666667,0,0,0,0,1
1,0,0,0,0,0.035714286,0.214285714,0,0,0.659,0.071428571,0.107142857,0.071428571,0,0.035714286,0.071428571,0,0,1
1,0,0,0,1,0,0.1,0,0,0.463,0.1,0.05,0.05,0.05,0,0.1,0,0,1
1,0.125,0,0,0,0.038461538,0.115384615,0,0.233,0.61,0.230769231,0.076923077,0.038461538,0.038461538,0,0,0,0,1
1,0,0,0,0,0.066666667,0.333333333,0,0,0.341,0.133333333,0,0.2,0,0,0,0,0,1
1,0,0,0,0,0.043478261,0.217391304,0,0,0.537,0.086956522,0.130434783,0.086956522,0.043478261,0.043478261,0,0.043478261,0,1
0,0,0,0,0,0,0.148148148,0,0.239,0.634,0.148148148,0.074074074,0.074074074,0.074074074,0,0.037037037,0.037037037,1,0
